,evaluations,method,classifier,dataset,performance
475,75,Wrapper_Model,ABCMeta,1,0.888
476,76,Wrapper_Model,ABCMeta,1,0.888
477,77,Wrapper_Model,ABCMeta,1,0.888
478,77,Wrapper_Model,ABCMeta,1,0.888
479,78,Wrapper_Model,ABCMeta,1,0.888
480,79,Wrapper_Model,ABCMeta,1,0.888
481,80,Wrapper_Model,ABCMeta,1,0.888
482,81,Wrapper_Model,ABCMeta,1,0.888
483,82,Wrapper_Model,ABCMeta,1,0.888
484,83,Wrapper_Model,ABCMeta,1,0.888
485,84,Wrapper_Model,ABCMeta,1,0.888
486,85,Wrapper_Model,ABCMeta,1,0.888
487,86,Wrapper_Model,ABCMeta,1,0.888
488,87,Wrapper_Model,ABCMeta,1,0.888
489,88,Wrapper_Model,ABCMeta,1,0.888
490,89,Wrapper_Model,ABCMeta,1,0.888
491,90,Wrapper_Model,ABCMeta,1,0.888
492,91,Wrapper_Model,ABCMeta,1,0.888
493,92,Wrapper_Model,ABCMeta,1,0.888
494,93,Wrapper_Model,ABCMeta,1,0.888
495,94,Wrapper_Model,ABCMeta,1,0.888
496,95,Wrapper_Model,ABCMeta,1,0.888
497,96,Wrapper_Model,ABCMeta,1,0.888
498,97,Wrapper_Model,ABCMeta,1,0.888
499,98,Wrapper_Model,ABCMeta,1,0.888
500,2,Wrapper_Fishburn,ABCMeta,1,0.846
501,3,Wrapper_Fishburn,ABCMeta,1,0.872
502,4,Wrapper_Fishburn,ABCMeta,1,0.872
503,5,Wrapper_Fishburn,ABCMeta,1,0.872
504,6,Wrapper_Fishburn,ABCMeta,1,0.872
505,7,Wrapper_Fishburn,ABCMeta,1,0.872
506,8,Wrapper_Fishburn,ABCMeta,1,0.872
507,9,Wrapper_Fishburn,ABCMeta,1,0.872
508,10,Wrapper_Fishburn,ABCMeta,1,0.878
509,11,Wrapper_Fishburn,ABCMeta,1,0.878
510,12,Wrapper_Fishburn,ABCMeta,1,0.878
511,13,Wrapper_Fishburn,ABCMeta,1,0.878
512,14,Wrapper_Fishburn,ABCMeta,1,0.878
513,15,Wrapper_Fishburn,ABCMeta,1,0.884
514,16,Wrapper_Fishburn,ABCMeta,1,0.884
515,17,Wrapper_Fishburn,ABCMeta,1,0.884
516,18,Wrapper_Fishburn,ABCMeta,1,0.884
517,19,Wrapper_Fishburn,ABCMeta,1,0.884
518,20,Wrapper_Fishburn,ABCMeta,1,0.884
519,21,Wrapper_Fishburn,ABCMeta,1,0.884
520,22,Wrapper_Fishburn,ABCMeta,1,0.884
521,23,Wrapper_Fishburn,ABCMeta,1,0.884
522,24,Wrapper_Fishburn,ABCMeta,1,0.884
523,25,Wrapper_Fishburn,ABCMeta,1,0.884
524,26,Wrapper_Fishburn,ABCMeta,1,0.884
525,27,Wrapper_Fishburn,ABCMeta,1,0.884
526,28,Wrapper_Fishburn,ABCMeta,1,0.884
527,29,Wrapper_Fishburn,ABCMeta,1,0.884
528,30,Wrapper_Fishburn,ABCMeta,1,0.884
529,31,Wrapper_Fishburn,ABCMeta,1,0.884
530,32,Wrapper_Fishburn,ABCMeta,1,0.884
531,33,Wrapper_Fishburn,ABCMeta,1,0.884
532,34,Wrapper_Fishburn,ABCMeta,1,0.884
533,35,Wrapper_Fishburn,ABCMeta,1,0.884
534,36,Wrapper_Fishburn,ABCMeta,1,0.884
535,37,Wrapper_Fishburn,ABCMeta,1,0.884
536,38,Wrapper_Fishburn,ABCMeta,1,0.884
537,39,Wrapper_Fishburn,ABCMeta,1,0.884
538,40,Wrapper_Fishburn,ABCMeta,1,0.884
539,41,Wrapper_Fishburn,ABCMeta,1,0.884
540,42,Wrapper_Fishburn,ABCMeta,1,0.884
541,43,Wrapper_Fishburn,ABCMeta,1,0.884
542,44,Wrapper_Fishburn,ABCMeta,1,0.884
543,45,Wrapper_Fishburn,ABCMeta,1,0.884
544,46,Wrapper_Fishburn,ABCMeta,1,0.884
545,47,Wrapper_Fishburn,ABCMeta,1,0.884
546,48,Wrapper_Fishburn,ABCMeta,1,0.884
547,49,Wrapper_Fishburn,ABCMeta,1,0.894
548,50,Wrapper_Fishburn,ABCMeta,1,0.894
549,51,Wrapper_Fishburn,ABCMeta,1,0.894
550,52,Wrapper_Fishburn,ABCMeta,1,0.894
551,53,Wrapper_Fishburn,ABCMeta,1,0.894
552,54,Wrapper_Fishburn,ABCMeta,1,0.894
553,55,Wrapper_Fishburn,ABCMeta,1,0.894
554,56,Wrapper_Fishburn,ABCMeta,1,0.894
555,57,Wrapper_Fishburn,ABCMeta,1,0.894
556,58,Wrapper_Fishburn,ABCMeta,1,0.894
557,59,Wrapper_Fishburn,ABCMeta,1,0.894
558,60,Wrapper_Fishburn,ABCMeta,1,0.894
559,61,Wrapper_Fishburn,ABCMeta,1,0.894
560,62,Wrapper_Fishburn,ABCMeta,1,0.894
561,63,Wrapper_Fishburn,ABCMeta,1,0.894
562,64,Wrapper_Fishburn,ABCMeta,1,0.894
563,65,Wrapper_Fishburn,ABCMeta,1,0.894
564,66,Wrapper_Fishburn,ABCMeta,1,0.894
565,67,Wrapper_Fishburn,ABCMeta,1,0.894
566,68,Wrapper_Fishburn,ABCMeta,1,0.894
567,69,Wrapper_Fishburn,ABCMeta,1,0.894
568,70,Wrapper_Fishburn,ABCMeta,1,0.894
569,71,Wrapper_Fishburn,ABCMeta,1,0.894
570,72,Wrapper_Fishburn,ABCMeta,1,0.894
571,73,Wrapper_Fishburn,ABCMeta,1,0.894
572,74,Wrapper_Fishburn,ABCMeta,1,0.894
573,75,Wrapper_Fishburn,ABCMeta,1,0.894
574,76,Wrapper_Fishburn,ABCMeta,1,0.894
575,77,Wrapper_Fishburn,ABCMeta,1,0.894
576,78,Wrapper_Fishburn,ABCMeta,1,0.894
577,79,Wrapper_Fishburn,ABCMeta,1,0.894
578,80,Wrapper_Fishburn,ABCMeta,1,0.894
579,81,Wrapper_Fishburn,ABCMeta,1,0.894
580,82,Wrapper_Fishburn,ABCMeta,1,0.894
581,83,Wrapper_Fishburn,ABCMeta,1,0.894
582,84,Wrapper_Fishburn,ABCMeta,1,0.894
583,85,Wrapper_Fishburn,ABCMeta,1,0.894
584,86,Wrapper_Fishburn,ABCMeta,1,0.894
585,87,Wrapper_Fishburn,ABCMeta,1,0.894
586,88,Wrapper_Fishburn,ABCMeta,1,0.894
587,89,Wrapper_Fishburn,ABCMeta,1,0.894
588,90,Wrapper_Fishburn,ABCMeta,1,0.894
589,91,Wrapper_Fishburn,ABCMeta,1,0.894
590,92,Wrapper_Fishburn,ABCMeta,1,0.894
591,93,Wrapper_Fishburn,ABCMeta,1,0.894
592,94,Wrapper_Fishburn,ABCMeta,1,0.894
593,95,Wrapper_Fishburn,ABCMeta,1,0.894
594,96,Wrapper_Fishburn,ABCMeta,1,0.894
595,97,Wrapper_Fishburn,ABCMeta,1,0.894
596,98,Wrapper_Fishburn,ABCMeta,1,0.894
597,99,Wrapper_Fishburn,ABCMeta,1,0.894
598,100,Wrapper_Fishburn,ABCMeta,1,0.894
599,101,Wrapper_Fishburn,ABCMeta,1,0.894
600,9,Wrapper_NSGA2,ABCMeta,2,0.888
601,13,Wrapper_NSGA2,ABCMeta,2,0.892
602,13,Wrapper_NSGA2,ABCMeta,2,0.892
603,17,Wrapper_NSGA2,ABCMeta,2,0.906
604,21,Wrapper_NSGA2,ABCMeta,2,0.906
605,22,Wrapper_NSGA2,ABCMeta,2,0.906
606,22,Wrapper_NSGA2,ABCMeta,2,0.906
607,26,Wrapper_NSGA2,ABCMeta,2,0.906
608,28,Wrapper_NSGA2,ABCMeta,2,0.906
609,32,Wrapper_NSGA2,ABCMeta,2,0.906
610,32,Wrapper_NSGA2,ABCMeta,2,0.906
611,34,Wrapper_NSGA2,ABCMeta,2,0.906
612,37,Wrapper_NSGA2,ABCMeta,2,0.906
613,39,Wrapper_NSGA2,ABCMeta,2,0.906
614,41,Wrapper_NSGA2,ABCMeta,2,0.906
615,44,Wrapper_NSGA2,ABCMeta,2,0.906
616,46,Wrapper_NSGA2,ABCMeta,2,0.906
617,47,Wrapper_NSGA2,ABCMeta,2,0.906
618,49,Wrapper_NSGA2,ABCMeta,2,0.906
619,52,Wrapper_NSGA2,ABCMeta,2,0.906
620,53,Wrapper_NSGA2,ABCMeta,2,0.906
621,56,Wrapper_NSGA2,ABCMeta,2,0.906
622,59,Wrapper_NSGA2,ABCMeta,2,0.906
623,60,Wrapper_NSGA2,ABCMeta,2,0.906
624,62,Wrapper_NSGA2,ABCMeta,2,0.906
625,63,Wrapper_NSGA2,ABCMeta,2,0.906
626,66,Wrapper_NSGA2,ABCMeta,2,0.906
627,70,Wrapper_NSGA2,ABCMeta,2,0.906
628,73,Wrapper_NSGA2,ABCMeta,2,0.906
629,75,Wrapper_NSGA2,ABCMeta,2,0.906
630,75,Wrapper_NSGA2,ABCMeta,2,0.906
631,77,Wrapper_NSGA2,ABCMeta,2,0.906
632,79,Wrapper_NSGA2,ABCMeta,2,0.906
633,81,Wrapper_NSGA2,ABCMeta,2,0.906
634,83,Wrapper_NSGA2,ABCMeta,2,0.906
635,83,Wrapper_NSGA2,ABCMeta,2,0.906
636,85,Wrapper_NSGA2,ABCMeta,2,0.906
637,86,Wrapper_NSGA2,ABCMeta,2,0.906
638,89,Wrapper_NSGA2,ABCMeta,2,0.906
639,90,Wrapper_NSGA2,ABCMeta,2,0.906
640,92,Wrapper_NSGA2,ABCMeta,2,0.906
641,96,Wrapper_NSGA2,ABCMeta,2,0.906
642,98,Wrapper_NSGA2,ABCMeta,2,0.906
643,98,Wrapper_NSGA2,ABCMeta,2,0.906
644,98,Wrapper_NSGA2,ABCMeta,2,0.906
645,99,Wrapper_NSGA2,ABCMeta,2,0.906
646,100,Wrapper_NSGA2,ABCMeta,2,0.906
647,104,Wrapper_NSGA2,ABCMeta,2,0.906
648,104,Wrapper_NSGA2,ABCMeta,2,0.906
649,104,Wrapper_NSGA2,ABCMeta,2,0.906
650,106,Wrapper_NSGA2,ABCMeta,2,0.906
651,106,Wrapper_NSGA2,ABCMeta,2,0.906
652,107,Wrapper_NSGA2,ABCMeta,2,0.906
653,109,Wrapper_NSGA2,ABCMeta,2,0.906
654,109,Wrapper_NSGA2,ABCMeta,2,0.906
655,111,Wrapper_NSGA2,ABCMeta,2,0.906
656,112,Wrapper_NSGA2,ABCMeta,2,0.906
657,114,Wrapper_NSGA2,ABCMeta,2,0.906
658,114,Wrapper_NSGA2,ABCMeta,2,0.906
659,114,Wrapper_NSGA2,ABCMeta,2,0.906
660,114,Wrapper_NSGA2,ABCMeta,2,0.906
661,115,Wrapper_NSGA2,ABCMeta,2,0.906
662,117,Wrapper_NSGA2,ABCMeta,2,0.906
663,117,Wrapper_NSGA2,ABCMeta,2,0.906
664,117,Wrapper_NSGA2,ABCMeta,2,0.906
665,118,Wrapper_NSGA2,ABCMeta,2,0.906
666,120,Wrapper_NSGA2,ABCMeta,2,0.906
667,121,Wrapper_NSGA2,ABCMeta,2,0.906
668,121,Wrapper_NSGA2,ABCMeta,2,0.906
669,121,Wrapper_NSGA2,ABCMeta,2,0.906
670,122,Wrapper_NSGA2,ABCMeta,2,0.906
671,124,Wrapper_NSGA2,ABCMeta,2,0.906
672,124,Wrapper_NSGA2,ABCMeta,2,0.906
673,125,Wrapper_NSGA2,ABCMeta,2,0.906
674,126,Wrapper_NSGA2,ABCMeta,2,0.906
675,126,Wrapper_NSGA2,ABCMeta,2,0.906
676,128,Wrapper_NSGA2,ABCMeta,2,0.906
677,128,Wrapper_NSGA2,ABCMeta,2,0.906
678,128,Wrapper_NSGA2,ABCMeta,2,0.906
679,131,Wrapper_NSGA2,ABCMeta,2,0.906
680,132,Wrapper_NSGA2,ABCMeta,2,0.906
681,134,Wrapper_NSGA2,ABCMeta,2,0.906
682,134,Wrapper_NSGA2,ABCMeta,2,0.906
683,136,Wrapper_NSGA2,ABCMeta,2,0.906
684,137,Wrapper_NSGA2,ABCMeta,2,0.906
685,138,Wrapper_NSGA2,ABCMeta,2,0.906
686,140,Wrapper_NSGA2,ABCMeta,2,0.906
687,141,Wrapper_NSGA2,ABCMeta,2,0.906
688,141,Wrapper_NSGA2,ABCMeta,2,0.906
689,143,Wrapper_NSGA2,ABCMeta,2,0.906
690,145,Wrapper_NSGA2,ABCMeta,2,0.906
691,148,Wrapper_NSGA2,ABCMeta,2,0.906
692,149,Wrapper_NSGA2,ABCMeta,2,0.906
693,150,Wrapper_NSGA2,ABCMeta,2,0.906
694,153,Wrapper_NSGA2,ABCMeta,2,0.906
695,155,Wrapper_NSGA2,ABCMeta,2,0.906
696,156,Wrapper_NSGA2,ABCMeta,2,0.906
697,158,Wrapper_NSGA2,ABCMeta,2,0.906
698,158,Wrapper_NSGA2,ABCMeta,2,0.906
699,159,Wrapper_NSGA2,ABCMeta,2,0.906
700,1,Wrapper_Model,ABCMeta,2,0.884
701,2,Wrapper_Model,ABCMeta,2,0.884
702,3,Wrapper_Model,ABCMeta,2,0.884
703,4,Wrapper_Model,ABCMeta,2,0.884
704,5,Wrapper_Model,ABCMeta,2,0.884
705,6,Wrapper_Model,ABCMeta,2,0.884
706,7,Wrapper_Model,ABCMeta,2,0.884
707,8,Wrapper_Model,ABCMeta,2,0.884
708,9,Wrapper_Model,ABCMeta,2,0.884
709,10,Wrapper_Model,ABCMeta,2,0.884
710,11,Wrapper_Model,ABCMeta,2,0.884
711,12,Wrapper_Model,ABCMeta,2,0.884
712,13,Wrapper_Model,ABCMeta,2,0.884
713,14,Wrapper_Model,ABCMeta,2,0.884
714,15,Wrapper_Model,ABCMeta,2,0.884
715,16,Wrapper_Model,ABCMeta,2,0.884
716,17,Wrapper_Model,ABCMeta,2,0.884
717,18,Wrapper_Model,ABCMeta,2,0.884
718,19,Wrapper_Model,ABCMeta,2,0.884
719,20,Wrapper_Model,ABCMeta,2,0.884
720,21,Wrapper_Model,ABCMeta,2,0.884
721,22,Wrapper_Model,ABCMeta,2,0.884
722,23,Wrapper_Model,ABCMeta,2,0.884
723,24,Wrapper_Model,ABCMeta,2,0.884
724,25,Wrapper_Model,ABCMeta,2,0.884
725,26,Wrapper_Model,ABCMeta,2,0.884
726,27,Wrapper_Model,ABCMeta,2,0.884
727,28,Wrapper_Model,ABCMeta,2,0.884
728,29,Wrapper_Model,ABCMeta,2,0.884
729,30,Wrapper_Model,ABCMeta,2,0.884
730,31,Wrapper_Model,ABCMeta,2,0.884
731,32,Wrapper_Model,ABCMeta,2,0.884
732,33,Wrapper_Model,ABCMeta,2,0.884
733,34,Wrapper_Model,ABCMeta,2,0.884
734,35,Wrapper_Model,ABCMeta,2,0.884
735,36,Wrapper_Model,ABCMeta,2,0.884
736,37,Wrapper_Model,ABCMeta,2,0.884
737,38,Wrapper_Model,ABCMeta,2,0.884
738,39,Wrapper_Model,ABCMeta,2,0.9
739,40,Wrapper_Model,ABCMeta,2,0.9
740,41,Wrapper_Model,ABCMeta,2,0.9
741,42,Wrapper_Model,ABCMeta,2,0.9
742,43,Wrapper_Model,ABCMeta,2,0.9
743,44,Wrapper_Model,ABCMeta,2,0.9
744,45,Wrapper_Model,ABCMeta,2,0.9
745,46,Wrapper_Model,ABCMeta,2,0.9
746,47,Wrapper_Model,ABCMeta,2,0.9
747,48,Wrapper_Model,ABCMeta,2,0.9
748,49,Wrapper_Model,ABCMeta,2,0.9
749,49,Wrapper_Model,ABCMeta,2,0.9
750,50,Wrapper_Model,ABCMeta,2,0.9
751,51,Wrapper_Model,ABCMeta,2,0.9
752,52,Wrapper_Model,ABCMeta,2,0.9
753,53,Wrapper_Model,ABCMeta,2,0.9
754,54,Wrapper_Model,ABCMeta,2,0.9
755,55,Wrapper_Model,ABCMeta,2,0.9
756,55,Wrapper_Model,ABCMeta,2,0.9
757,56,Wrapper_Model,ABCMeta,2,0.9
758,57,Wrapper_Model,ABCMeta,2,0.9
759,58,Wrapper_Model,ABCMeta,2,0.9
760,59,Wrapper_Model,ABCMeta,2,0.9
761,60,Wrapper_Model,ABCMeta,2,0.9
762,61,Wrapper_Model,ABCMeta,2,0.9
763,62,Wrapper_Model,ABCMeta,2,0.9
764,63,Wrapper_Model,ABCMeta,2,0.9
765,64,Wrapper_Model,ABCMeta,2,0.9
766,65,Wrapper_Model,ABCMeta,2,0.9
767,66,Wrapper_Model,ABCMeta,2,0.9
768,67,Wrapper_Model,ABCMeta,2,0.9
769,68,Wrapper_Model,ABCMeta,2,0.9
770,68,Wrapper_Model,ABCMeta,2,0.9
771,69,Wrapper_Model,ABCMeta,2,0.9
772,70,Wrapper_Model,ABCMeta,2,0.9
773,71,Wrapper_Model,ABCMeta,2,0.9
774,72,Wrapper_Model,ABCMeta,2,0.9
775,73,Wrapper_Model,ABCMeta,2,0.9
776,74,Wrapper_Model,ABCMeta,2,0.9
777,75,Wrapper_Model,ABCMeta,2,0.9
778,76,Wrapper_Model,ABCMeta,2,0.9
779,77,Wrapper_Model,ABCMeta,2,0.9
780,78,Wrapper_Model,ABCMeta,2,0.9
781,79,Wrapper_Model,ABCMeta,2,0.9
782,80,Wrapper_Model,ABCMeta,2,0.9
783,81,Wrapper_Model,ABCMeta,2,0.9
784,82,Wrapper_Model,ABCMeta,2,0.9
785,83,Wrapper_Model,ABCMeta,2,0.9
786,84,Wrapper_Model,ABCMeta,2,0.9
787,85,Wrapper_Model,ABCMeta,2,0.9
788,86,Wrapper_Model,ABCMeta,2,0.9
789,87,Wrapper_Model,ABCMeta,2,0.9
790,88,Wrapper_Model,ABCMeta,2,0.9
791,89,Wrapper_Model,ABCMeta,2,0.9
792,90,Wrapper_Model,ABCMeta,2,0.9
793,91,Wrapper_Model,ABCMeta,2,0.9
794,92,Wrapper_Model,ABCMeta,2,0.9
795,93,Wrapper_Model,ABCMeta,2,0.9
796,94,Wrapper_Model,ABCMeta,2,0.9
797,95,Wrapper_Model,ABCMeta,2,0.9
798,96,Wrapper_Model,ABCMeta,2,0.9
799,97,Wrapper_Model,ABCMeta,2,0.9
800,2,Wrapper_Fishburn,ABCMeta,2,0.884
801,3,Wrapper_Fishburn,ABCMeta,2,0.896
802,4,Wrapper_Fishburn,ABCMeta,2,0.896
803,5,Wrapper_Fishburn,ABCMeta,2,0.896
804,6,Wrapper_Fishburn,ABCMeta,2,0.896
805,7,Wrapper_Fishburn,ABCMeta,2,0.896
806,8,Wrapper_Fishburn,ABCMeta,2,0.896
807,9,Wrapper_Fishburn,ABCMeta,2,0.896
808,10,Wrapper_Fishburn,ABCMeta,2,0.896
809,11,Wrapper_Fishburn,ABCMeta,2,0.896
810,12,Wrapper_Fishburn,ABCMeta,2,0.896
811,13,Wrapper_Fishburn,ABCMeta,2,0.896
812,14,Wrapper_Fishburn,ABCMeta,2,0.896
813,15,Wrapper_Fishburn,ABCMeta,2,0.896
814,16,Wrapper_Fishburn,ABCMeta,2,0.896
815,17,Wrapper_Fishburn,ABCMeta,2,0.896
816,18,Wrapper_Fishburn,ABCMeta,2,0.896
817,19,Wrapper_Fishburn,ABCMeta,2,0.896
818,20,Wrapper_Fishburn,ABCMeta,2,0.896
819,21,Wrapper_Fishburn,ABCMeta,2,0.896
820,22,Wrapper_Fishburn,ABCMeta,2,0.896
821,23,Wrapper_Fishburn,ABCMeta,2,0.896
822,24,Wrapper_Fishburn,ABCMeta,2,0.9
823,25,Wrapper_Fishburn,ABCMeta,2,0.91
824,26,Wrapper_Fishburn,ABCMeta,2,0.91
825,27,Wrapper_Fishburn,ABCMeta,2,0.91
826,28,Wrapper_Fishburn,ABCMeta,2,0.91
827,29,Wrapper_Fishburn,ABCMeta,2,0.91
828,30,Wrapper_Fishburn,ABCMeta,2,0.91
829,31,Wrapper_Fishburn,ABCMeta,2,0.91
830,32,Wrapper_Fishburn,ABCMeta,2,0.91
831,33,Wrapper_Fishburn,ABCMeta,2,0.91
832,34,Wrapper_Fishburn,ABCMeta,2,0.91
833,35,Wrapper_Fishburn,ABCMeta,2,0.91
834,36,Wrapper_Fishburn,ABCMeta,2,0.91
835,37,Wrapper_Fishburn,ABCMeta,2,0.91
836,38,Wrapper_Fishburn,ABCMeta,2,0.91
837,39,Wrapper_Fishburn,ABCMeta,2,0.91
838,40,Wrapper_Fishburn,ABCMeta,2,0.91
839,41,Wrapper_Fishburn,ABCMeta,2,0.91
840,42,Wrapper_Fishburn,ABCMeta,2,0.91
841,43,Wrapper_Fishburn,ABCMeta,2,0.91
842,44,Wrapper_Fishburn,ABCMeta,2,0.91
843,45,Wrapper_Fishburn,ABCMeta,2,0.91
844,46,Wrapper_Fishburn,ABCMeta,2,0.91
845,47,Wrapper_Fishburn,ABCMeta,2,0.91
846,48,Wrapper_Fishburn,ABCMeta,2,0.922
847,49,Wrapper_Fishburn,ABCMeta,2,0.922
848,50,Wrapper_Fishburn,ABCMeta,2,0.922
849,51,Wrapper_Fishburn,ABCMeta,2,0.922
850,52,Wrapper_Fishburn,ABCMeta,2,0.922
851,53,Wrapper_Fishburn,ABCMeta,2,0.922
852,54,Wrapper_Fishburn,ABCMeta,2,0.922
853,55,Wrapper_Fishburn,ABCMeta,2,0.922
854,56,Wrapper_Fishburn,ABCMeta,2,0.922
855,57,Wrapper_Fishburn,ABCMeta,2,0.922
856,58,Wrapper_Fishburn,ABCMeta,2,0.922
857,59,Wrapper_Fishburn,ABCMeta,2,0.922
858,60,Wrapper_Fishburn,ABCMeta,2,0.922
859,61,Wrapper_Fishburn,ABCMeta,2,0.922
860,62,Wrapper_Fishburn,ABCMeta,2,0.922
861,63,Wrapper_Fishburn,ABCMeta,2,0.922
862,64,Wrapper_Fishburn,ABCMeta,2,0.922
863,65,Wrapper_Fishburn,ABCMeta,2,0.922
864,66,Wrapper_Fishburn,ABCMeta,2,0.922
865,67,Wrapper_Fishburn,ABCMeta,2,0.922
866,68,Wrapper_Fishburn,ABCMeta,2,0.922
867,69,Wrapper_Fishburn,ABCMeta,2,0.922
868,70,Wrapper_Fishburn,ABCMeta,2,0.922
869,71,Wrapper_Fishburn,ABCMeta,2,0.922
870,72,Wrapper_Fishburn,ABCMeta,2,0.922
871,73,Wrapper_Fishburn,ABCMeta,2,0.922
872,74,Wrapper_Fishburn,ABCMeta,2,0.922
873,75,Wrapper_Fishburn,ABCMeta,2,0.922
874,76,Wrapper_Fishburn,ABCMeta,2,0.922
875,77,Wrapper_Fishburn,ABCMeta,2,0.922
876,78,Wrapper_Fishburn,ABCMeta,2,0.922
877,79,Wrapper_Fishburn,ABCMeta,2,0.922
878,80,Wrapper_Fishburn,ABCMeta,2,0.922
879,81,Wrapper_Fishburn,ABCMeta,2,0.922
880,82,Wrapper_Fishburn,ABCMeta,2,0.922
881,83,Wrapper_Fishburn,ABCMeta,2,0.922
882,84,Wrapper_Fishburn,ABCMeta,2,0.922
883,85,Wrapper_Fishburn,ABCMeta,2,0.922
884,86,Wrapper_Fishburn,ABCMeta,2,0.922
885,87,Wrapper_Fishburn,ABCMeta,2,0.922
886,88,Wrapper_Fishburn,ABCMeta,2,0.922
887,89,Wrapper_Fishburn,ABCMeta,2,0.922
888,90,Wrapper_Fishburn,ABCMeta,2,0.922
889,91,Wrapper_Fishburn,ABCMeta,2,0.922
890,92,Wrapper_Fishburn,ABCMeta,2,0.922
891,93,Wrapper_Fishburn,ABCMeta,2,0.922
892,94,Wrapper_Fishburn,ABCMeta,2,0.922
893,95,Wrapper_Fishburn,ABCMeta,2,0.922
894,96,Wrapper_Fishburn,ABCMeta,2,0.922
895,97,Wrapper_Fishburn,ABCMeta,2,0.922
896,98,Wrapper_Fishburn,ABCMeta,2,0.922
897,99,Wrapper_Fishburn,ABCMeta,2,0.922
898,100,Wrapper_Fishburn,ABCMeta,2,0.922
899,101,Wrapper_Fishburn,ABCMeta,2,0.922
900,6,Wrapper_NSGA2,ABCMeta,3,0.862
901,8,Wrapper_NSGA2,ABCMeta,3,0.862
902,10,Wrapper_NSGA2,ABCMeta,3,0.868
903,13,Wrapper_NSGA2,ABCMeta,3,0.868
904,17,Wrapper_NSGA2,ABCMeta,3,0.868
905,19,Wrapper_NSGA2,ABCMeta,3,0.868
906,19,Wrapper_NSGA2,ABCMeta,3,0.868
907,22,Wrapper_NSGA2,ABCMeta,3,0.868
908,24,Wrapper_NSGA2,ABCMeta,3,0.868
909,28,Wrapper_NSGA2,ABCMeta,3,0.868
910,28,Wrapper_NSGA2,ABCMeta,3,0.868
911,30,Wrapper_NSGA2,ABCMeta,3,0.868
912,30,Wrapper_NSGA2,ABCMeta,3,0.868
913,34,Wrapper_NSGA2,ABCMeta,3,0.868
914,37,Wrapper_NSGA2,ABCMeta,3,0.868
915,41,Wrapper_NSGA2,ABCMeta,3,0.868
916,44,Wrapper_NSGA2,ABCMeta,3,0.868
917,45,Wrapper_NSGA2,ABCMeta,3,0.868
918,46,Wrapper_NSGA2,ABCMeta,3,0.868
919,50,Wrapper_NSGA2,ABCMeta,3,0.868
920,54,Wrapper_NSGA2,ABCMeta,3,0.868
921,58,Wrapper_NSGA2,ABCMeta,3,0.868
922,60,Wrapper_NSGA2,ABCMeta,3,0.868
923,61,Wrapper_NSGA2,ABCMeta,3,0.868
924,64,Wrapper_NSGA2,ABCMeta,3,0.868
925,64,Wrapper_NSGA2,ABCMeta,3,0.868
926,66,Wrapper_NSGA2,ABCMeta,3,0.868
927,68,Wrapper_NSGA2,ABCMeta,3,0.868
928,70,Wrapper_NSGA2,ABCMeta,3,0.868
929,70,Wrapper_NSGA2,ABCMeta,3,0.868
930,71,Wrapper_NSGA2,ABCMeta,3,0.868
931,72,Wrapper_NSGA2,ABCMeta,3,0.868
932,75,Wrapper_NSGA2,ABCMeta,3,0.868
933,78,Wrapper_NSGA2,ABCMeta,3,0.868
934,79,Wrapper_NSGA2,ABCMeta,3,0.868
935,81,Wrapper_NSGA2,ABCMeta,3,0.868
936,81,Wrapper_NSGA2,ABCMeta,3,0.868
937,86,Wrapper_NSGA2,ABCMeta,3,0.868
938,88,Wrapper_NSGA2,ABCMeta,3,0.868
939,89,Wrapper_NSGA2,ABCMeta,3,0.868
940,90,Wrapper_NSGA2,ABCMeta,3,0.868
941,95,Wrapper_NSGA2,ABCMeta,3,0.868
942,97,Wrapper_NSGA2,ABCMeta,3,0.868
943,99,Wrapper_NSGA2,ABCMeta,3,0.868
944,101,Wrapper_NSGA2,ABCMeta,3,0.868
945,101,Wrapper_NSGA2,ABCMeta,3,0.868
946,101,Wrapper_NSGA2,ABCMeta,3,0.868
947,104,Wrapper_NSGA2,ABCMeta,3,0.868
948,106,Wrapper_NSGA2,ABCMeta,3,0.868
949,108,Wrapper_NSGA2,ABCMeta,3,0.868
950,112,Wrapper_NSGA2,ABCMeta,3,0.868
951,113,Wrapper_NSGA2,ABCMeta,3,0.868
952,113,Wrapper_NSGA2,ABCMeta,3,0.868
953,115,Wrapper_NSGA2,ABCMeta,3,0.868
954,119,Wrapper_NSGA2,ABCMeta,3,0.868
955,119,Wrapper_NSGA2,ABCMeta,3,0.868
956,122,Wrapper_NSGA2,ABCMeta,3,0.868
957,124,Wrapper_NSGA2,ABCMeta,3,0.868
958,124,Wrapper_NSGA2,ABCMeta,3,0.868
959,125,Wrapper_NSGA2,ABCMeta,3,0.868
960,127,Wrapper_NSGA2,ABCMeta,3,0.868
961,129,Wrapper_NSGA2,ABCMeta,3,0.868
962,129,Wrapper_NSGA2,ABCMeta,3,0.868
963,130,Wrapper_NSGA2,ABCMeta,3,0.868
964,131,Wrapper_NSGA2,ABCMeta,3,0.868
965,132,Wrapper_NSGA2,ABCMeta,3,0.868
966,133,Wrapper_NSGA2,ABCMeta,3,0.868
967,134,Wrapper_NSGA2,ABCMeta,3,0.868
968,134,Wrapper_NSGA2,ABCMeta,3,0.868
969,136,Wrapper_NSGA2,ABCMeta,3,0.868
